pct,sample_size,party,pollster,answer,transparency_score,pollscore,state
45,600,REP,KAConsulting LLC,Trump,3.5,-0.1,Wisconsin
42,600,DEM,KAConsulting LLC,Biden,3.5,-0.1,Wisconsin
42,600,REP,KAConsulting LLC,Trump,3.5,-0.1,Wisconsin
7,600,IND,KAConsulting LLC,Kennedy,3.5,-0.1,Wisconsin
2,600,GRE,KAConsulting LLC,Stein,3.5,-0.1,Wisconsin
43,835,DEM,Change Research,Biden,5,0.6,North Carolina
45,835,REP,Change Research,Trump,5,0.6,North Carolina
38,835,DEM,Change Research,Biden,5,0.6,North Carolina
41,835,REP,Change Research,Trump,5,0.6,North Carolina
11,835,IND,Change Research,Kennedy,5,0.6,North Carolina
55,615,DEM,PPP,Biden,4,0,Washington
39,615,REP,PPP,Trump,4,0,Washington
42,403,DEM,Elway,Biden,6,-0.2,Washington
34,403,REP,Elway,Trump,6,-0.2,Washington
45,1181,DEM,YouGov,Biden,9,-1.1,Florida
54,1181,REP,YouGov,Trump,9,-1.1,Florida
36,1174,DEM,YouGov,Biden,9,-1.1,Florida
49,1174,REP,YouGov,Trump,9,-1.1,Florida
3,1174,GRE,YouGov,Stein,9,-1.1,Florida
47,1193,DEM,YouGov,Biden,9,-1.1,Arizona
52,1193,REP,YouGov,Trump,9,-1.1,Arizona
40,1192,DEM,YouGov,Biden,9,-1.1,Arizona
44,1192,REP,YouGov,Trump,9,-1.1,Arizona
5,1192,GRE,YouGov,Stein,9,-1.1,Arizona
47,1191,DEM,Siena,Biden,7,-0.8,New York
38,1191,REP,Siena,Trump,7,-0.8,New York
41,1003,DEM,Noble Predictive Insights,Biden,6,-0.4,Arizona
44,1003,REP,Noble Predictive Insights,Trump,6,-0.4,Arizona
36,1003,DEM,Noble Predictive Insights,Biden,6,-0.4,Arizona
43,1003,REP,Noble Predictive Insights,Trump,6,-0.4,Arizona
8,1003,IND,Noble Predictive Insights,Kennedy,6,-0.4,Arizona
2,1003,GRE,Noble Predictive Insights,Stein,6,-0.4,Arizona
42,600,DEM,University of Massachusetts Lowell/YouGov,Biden,9,-1,New Hampshire
36,600,REP,University of Massachusetts Lowell/YouGov,Trump,9,-1,New Hampshire
11,600,IND,University of Massachusetts Lowell/YouGov,Kennedy,9,-1,New Hampshire
31.4,500,DEM,Mason-Dixon,Biden,6,-1.1,South Dakota
50,500,REP,Mason-Dixon,Trump,6,-1.1,South Dakota
11.2,500,IND,Mason-Dixon,Kennedy,6,-1.1,South Dakota
39,459,DEM,Morning Consult,Biden,3,-0.3,Nevada
44,459,REP,Morning Consult,Trump,3,-0.3,Nevada
7,459,IND,Morning Consult,Kennedy,3,-0.3,Nevada
1,459,GRE,Morning Consult,Stein,3,-0.3,Nevada
47,459,DEM,Morning Consult,Biden,3,-0.3,Nevada
47,459,REP,Morning Consult,Trump,3,-0.3,Nevada
44,459,DEM,Morning Consult,Harris,3,-0.3,Nevada
47,459,REP,Morning Consult,Trump,3,-0.3,Nevada
42,693,DEM,Morning Consult,Biden,3,-0.3,Wisconsin
43,693,REP,Morning Consult,Trump,3,-0.3,Wisconsin
6,693,IND,Morning Consult,Kennedy,3,-0.3,Wisconsin
1,693,GRE,Morning Consult,Stein,3,-0.3,Wisconsin
46,693,DEM,Morning Consult,Biden,3,-0.3,Wisconsin
47,693,REP,Morning Consult,Trump,3,-0.3,Wisconsin
41,693,DEM,Morning Consult,Harris,3,-0.3,Wisconsin
49,693,REP,Morning Consult,Trump,3,-0.3,Wisconsin
40,795,DEM,Morning Consult,Biden,3,-0.3,Arizona
45,795,REP,Morning Consult,Trump,3,-0.3,Arizona
7,795,IND,Morning Consult,Kennedy,3,-0.3,Arizona
2,795,GRE,Morning Consult,Stein,3,-0.3,Arizona
44,795,DEM,Morning Consult,Biden,3,-0.3,Arizona
49,795,REP,Morning Consult,Trump,3,-0.3,Arizona
42,795,DEM,Morning Consult,Harris,3,-0.3,Arizona
51,795,REP,Morning Consult,Trump,3,-0.3,Arizona
39,795,DEM,Morning Consult,Biden,3,-0.3,Georgia
44,795,REP,Morning Consult,Trump,3,-0.3,Georgia
8,795,IND,Morning Consult,Kennedy,3,-0.3,Georgia
1,795,GRE,Morning Consult,Stein,3,-0.3,Georgia
44,795,DEM,Morning Consult,Biden,3,-0.3,Georgia
47,795,REP,Morning Consult,Trump,3,-0.3,Georgia
41,795,DEM,Morning Consult,Harris,3,-0.3,Georgia
49,795,REP,Morning Consult,Trump,3,-0.3,Georgia
42,704,DEM,Morning Consult,Biden,3,-0.3,Michigan
40,704,REP,Morning Consult,Trump,3,-0.3,Michigan
7,704,IND,Morning Consult,Kennedy,3,-0.3,Michigan
2,704,GRE,Morning Consult,Stein,3,-0.3,Michigan
46,704,DEM,Morning Consult,Biden,3,-0.3,Michigan
45,704,REP,Morning Consult,Trump,3,-0.3,Michigan
44,704,DEM,Morning Consult,Harris,3,-0.3,Michigan
47,704,REP,Morning Consult,Trump,3,-0.3,Michigan
38,704,DEM,Morning Consult,Biden,3,-0.3,North Carolina
46,704,REP,Morning Consult,Trump,3,-0.3,North Carolina
7,704,IND,Morning Consult,Kennedy,3,-0.3,North Carolina
1,704,GRE,Morning Consult,Stein,3,-0.3,North Carolina
42,704,DEM,Morning Consult,Biden,3,-0.3,North Carolina
49,704,REP,Morning Consult,Trump,3,-0.3,North Carolina
40,704,DEM,Morning Consult,Harris,3,-0.3,North Carolina
50,704,REP,Morning Consult,Trump,3,-0.3,North Carolina
42,812,DEM,Morning Consult,Biden,3,-0.3,Pennsylvania
45,812,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
7,812,IND,Morning Consult,Kennedy,3,-0.3,Pennsylvania
1,812,GRE,Morning Consult,Stein,3,-0.3,Pennsylvania
46,812,DEM,Morning Consult,Biden,3,-0.3,Pennsylvania
48,812,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
43,812,DEM,Morning Consult,Harris,3,-0.3,Pennsylvania
50,812,REP,Morning Consult,Trump,3,-0.3,Pennsylvania
44,625,DEM,SurveyUSA,Biden,8,-1.3,Minnesota
42,625,REP,SurveyUSA,Trump,8,-1.3,Minnesota
38,1002,DEM,High Point University,Biden,8,-0.4,North Carolina
43,1002,REP,High Point University,Trump,8,-0.4,North Carolina
42,804,DEM,High Point University,Biden,8,-0.4,North Carolina
44,804,REP,High Point University,Trump,8,-0.4,North Carolina
33,626,DEM,Siena/NYT,Biden,9,-1.5,Arizona
42,626,REP,Siena/NYT,Trump,9,-1.5,Arizona
10,626,IND,Siena/NYT,Kennedy,9,-1.5,Arizona
2,626,GRE,Siena/NYT,Stein,9,-1.5,Arizona
42,626,DEM,Siena/NYT,Biden,9,-1.5,Arizona
49,626,REP,Siena/NYT,Trump,9,-1.5,Arizona
35,626,DEM,Siena/NYT,Biden,9,-1.5,Arizona
44,626,REP,Siena/NYT,Trump,9,-1.5,Arizona
8,626,IND,Siena/NYT,Kennedy,9,-1.5,Arizona
2,626,GRE,Siena/NYT,Stein,9,-1.5,Arizona
43,626,DEM,Siena/NYT,Biden,9,-1.5,Arizona
49,626,REP,Siena/NYT,Trump,9,-1.5,Arizona
31,604,DEM,Siena/NYT,Biden,9,-1.5,Georgia
39,604,REP,Siena/NYT,Trump,9,-1.5,Georgia
9,604,IND,Siena/NYT,Kennedy,9,-1.5,Georgia
1,604,GRE,Siena/NYT,Stein,9,-1.5,Georgia
39,604,DEM,Siena/NYT,Biden,9,-1.5,Georgia
49,604,REP,Siena/NYT,Trump,9,-1.5,Georgia
34,604,DEM,Siena/NYT,Biden,9,-1.5,Georgia
42,604,REP,Siena/NYT,Trump,9,-1.5,Georgia
8,604,IND,Siena/NYT,Kennedy,9,-1.5,Georgia
0,604,GRE,Siena/NYT,Stein,9,-1.5,Georgia
41,604,DEM,Siena/NYT,Biden,9,-1.5,Georgia
50,604,REP,Siena/NYT,Trump,9,-1.5,Georgia
36,616,DEM,Siena/NYT,Biden,9,-1.5,Michigan
38,616,REP,Siena/NYT,Trump,9,-1.5,Michigan
9,616,IND,Siena/NYT,Kennedy,9,-1.5,Michigan
1,616,GRE,Siena/NYT,Stein,9,-1.5,Michigan
42,616,DEM,Siena/NYT,Biden,9,-1.5,Michigan
49,616,REP,Siena/NYT,Trump,9,-1.5,Michigan
42,616,DEM,Siena/NYT,Biden,9,-1.5,Michigan
39,616,REP,Siena/NYT,Trump,9,-1.5,Michigan
7,616,IND,Siena/NYT,Kennedy,9,-1.5,Michigan
1,616,GRE,Siena/NYT,Stein,9,-1.5,Michigan
47,616,DEM,Siena/NYT,Biden,9,-1.5,Michigan
46,616,REP,Siena/NYT,Trump,9,-1.5,Michigan
27,614,DEM,Siena/NYT,Biden,9,-1.5,Nevada
41,614,REP,Siena/NYT,Trump,9,-1.5,Nevada
12,614,IND,Siena/NYT,Kennedy,9,-1.5,Nevada
2,614,GRE,Siena/NYT,Stein,9,-1.5,Nevada
38,614,DEM,Siena/NYT,Biden,9,-1.5,Nevada
50,614,REP,Siena/NYT,Trump,9,-1.5,Nevada
30,614,DEM,Siena/NYT,Biden,9,-1.5,Nevada
44,614,REP,Siena/NYT,Trump,9,-1.5,Nevada
11,614,IND,Siena/NYT,Kennedy,9,-1.5,Nevada
1,614,GRE,Siena/NYT,Stein,9,-1.5,Nevada
38,614,DEM,Siena/NYT,Biden,9,-1.5,Nevada
51,614,REP,Siena/NYT,Trump,9,-1.5,Nevada
36,1023,DEM,Siena/NYT,Biden,9,-1.5,Pennsylvania
40,1023,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
10,1023,IND,Siena/NYT,Kennedy,9,-1.5,Pennsylvania
1,1023,GRE,Siena/NYT,Stein,9,-1.5,Pennsylvania
44,1023,DEM,Siena/NYT,Biden,9,-1.5,Pennsylvania
47,1023,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
37,1023,DEM,Siena/NYT,Biden,9,-1.5,Pennsylvania
41,1023,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
9,1023,IND,Siena/NYT,Kennedy,9,-1.5,Pennsylvania
1,1023,GRE,Siena/NYT,Stein,9,-1.5,Pennsylvania
45,1023,DEM,Siena/NYT,Biden,9,-1.5,Pennsylvania
48,1023,REP,Siena/NYT,Trump,9,-1.5,Pennsylvania
38,614,DEM,Siena/NYT,Biden,9,-1.5,Wisconsin
38,614,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
9,614,IND,Siena/NYT,Kennedy,9,-1.5,Wisconsin
1,614,GRE,Siena/NYT,Stein,9,-1.5,Wisconsin
47,614,DEM,Siena/NYT,Biden,9,-1.5,Wisconsin
45,614,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
39,614,DEM,Siena/NYT,Biden,9,-1.5,Wisconsin
40,614,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
8,614,IND,Siena/NYT,Kennedy,9,-1.5,Wisconsin
0,614,GRE,Siena/NYT,Stein,9,-1.5,Wisconsin
46,614,DEM,Siena/NYT,Biden,9,-1.5,Wisconsin
47,614,REP,Siena/NYT,Trump,9,-1.5,Wisconsin
29,501,DEM,SSRS,Biden,10,-0.2,Tennessee
47,501,REP,SSRS,Trump,10,-0.2,Tennessee
8,501,IND,SSRS,Kennedy,10,-0.2,Tennessee
56,1115,DEM,Emerson,Biden,7,-1.1,Maryland
34.5,1115,REP,Emerson,Trump,7,-1.1,Maryland
49.9,1115,DEM,Emerson,Biden,7,-1.1,Maryland
32.5,1115,REP,Emerson,Trump,7,-1.1,Maryland
5.8,1115,IND,Emerson,Kennedy,7,-1.1,Maryland
1,1115,GRE,Emerson,Stein,7,-1.1,Maryland
60,719,DEM,PPP,Biden,4,0,Maryland
32,719,REP,PPP,Trump,4,0,Maryland
42,609,DEM,Cherry Communications,Biden,1,0.2,Florida
51,609,REP,Cherry Communications,Trump,1,0.2,Florida
37,609,DEM,Cherry Communications,Biden,1,0.2,Florida
46,609,REP,Cherry Communications,Trump,1,0.2,Florida
10,609,IND,Cherry Communications,Kennedy,1,0.2,Florida
50,1457,DEM,Quinnipiac,Biden,9,-0.5,Wisconsin
44,1457,REP,Quinnipiac,Trump,9,-0.5,Wisconsin
40,1457,DEM,Quinnipiac,Biden,9,-0.5,Wisconsin
39,1457,REP,Quinnipiac,Trump,9,-0.5,Wisconsin
12,1457,IND,Quinnipiac,Kennedy,9,-0.5,Wisconsin
4,1457,GRE,Quinnipiac,Stein,9,-0.5,Wisconsin
38.1,600,DEM,Cygnal,Biden,4,-1.1,North Carolina
42.6,600,REP,Cygnal,Trump,4,-1.1,North Carolina
8.8,600,IND,Cygnal,Kennedy,4,-1.1,North Carolina
39,600,DEM,North Star Opinion Research,Biden,3,0.3,Georgia
49,600,REP,North Star Opinion Research,Trump,3,0.3,Georgia
33,600,DEM,North Star Opinion Research,Biden,3,0.3,Georgia
41,600,REP,North Star Opinion Research,Trump,3,0.3,Georgia
13,600,IND,North Star Opinion Research,Kennedy,3,0.3,Georgia
42,529,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Arizona
44,529,REP,Redfield & Wilton Strategies,Trump,9,0.4,Arizona
7,529,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Arizona
2,529,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Arizona
38,586,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Florida
47,586,REP,Redfield & Wilton Strategies,Trump,9,0.4,Florida
6,586,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Florida
0,586,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Florida
38,486,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Georgia
43,486,REP,Redfield & Wilton Strategies,Trump,9,0.4,Georgia
5,486,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Georgia
0,486,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Georgia
37,522,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Michigan
43,522,REP,Redfield & Wilton Strategies,Trump,9,0.4,Michigan
7,522,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Michigan
1,522,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Michigan
37,553,DEM,Redfield & Wilton Strategies,Biden,9,0.4,North Carolina
44,553,REP,Redfield & Wilton Strategies,Trump,9,0.4,North Carolina
7,553,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,North Carolina
0,553,GRE,Redfield & Wilton Strategies,Stein,9,0.4,North Carolina
41,509,DEM,Redfield & Wilton Strategies,Biden,9,0.4,Pennsylvania
43,509,REP,Redfield & Wilton Strategies,Trump,9,0.4,Pennsylvania
7,509,IND,Redfield & Wilton Strategies,Kennedy,9,0.4,Pennsylvania
0,509,GRE,Redfield & Wilton Strategies,Stein,9,0.4,Pennsylvania
56,1059,DEM,Slingshot Strategies,Biden,3,0.1,New York
37,1059,REP,Slingshot Strategies,Trump,3,0.1,New York
40,800,DEM,McLaughlin,Biden,4,1.6,Virginia
37,800,REP,McLaughlin,Trump,4,1.6,Virginia
8,800,IND,McLaughlin,Kennedy,4,1.6,Virginia
2,800,GRE,McLaughlin,Stein,4,1.6,Virginia
42,800,DEM,McLaughlin,Biden,4,1.6,Virginia
41,800,REP,McLaughlin,Trump,4,1.6,Virginia
3,800,GRE,McLaughlin,Stein,4,1.6,Virginia
48,800,DEM,McLaughlin,Biden,4,1.6,Virginia
44,800,REP,McLaughlin,Trump,4,1.6,Virginia
40,600,DEM,McLaughlin,Biden,4,1.6,Minnesota
40,600,REP,McLaughlin,Trump,4,1.6,Minnesota
9,600,IND,McLaughlin,Kennedy,4,1.6,Minnesota
1,600,GRE,McLaughlin,Stein,4,1.6,Minnesota
41,600,DEM,McLaughlin,Biden,4,1.6,Minnesota
46,600,REP,McLaughlin,Trump,4,1.6,Minnesota
3,600,GRE,McLaughlin,Stein,4,1.6,Minnesota
46,600,DEM,McLaughlin,Biden,4,1.6,Minnesota
49,600,REP,McLaughlin,Trump,4,1.6,Minnesota
45,600,DEM,Fabrizio/Impact,Biden,2,-0.3,Pennsylvania
49,600,REP,Fabrizio/Impact,Trump,2,-0.3,Pennsylvania
41,600,DEM,Fabrizio/Impact,Biden,2,-0.3,Pennsylvania
46,600,REP,Fabrizio/Impact,Trump,2,-0.3,Pennsylvania
5,600,GRE,Fabrizio/Impact,Stein,2,-0.3,Pennsylvania
40,609,DEM,Digital Research,Biden,3,0.2,Maine
41,609,REP,Digital Research,Trump,3,0.2,Maine
10,609,IND,Digital Research,Kennedy,3,0.2,Maine
6,609,GRE,Digital Research,Stein,3,0.2,Maine
41,609,DEM,Digital Research,Biden,3,0.2,Maine
41,609,REP,Digital Research,Trump,3,0.2,Maine
11,609,IND,Digital Research,Kennedy,3,0.2,Maine
6,609,GRE,Digital Research,Stein,3,0.2,Maine
41,609,DEM,Digital Research,Biden,3,0.2,Maine
42,609,REP,Digital Research,Trump,3,0.2,Maine
11,609,IND,Digital Research,Kennedy,3,0.2,Maine
6,609,GRE,Digital Research,Stein,3,0.2,Maine
42,609,DEM,Digital Research,Biden,3,0.2,Maine
43,609,REP,Digital Research,Trump,3,0.2,Maine
15,609,IND,Digital Research,Kennedy,3,0.2,Maine
51,609,DEM,Digital Research,Biden,3,0.2,Maine
49,609,REP,Digital Research,Trump,3,0.2,Maine
38.8,550,DEM,Data Orbital,Biden,10,-0.9,Arizona
38.1,550,REP,Data Orbital,Trump,10,-0.9,Arizona
13.5,550,IND,Data Orbital,Kennedy,10,-0.9,Arizona
47.7,1000,DEM,Emerson,Biden,7,-1.1,Arizona
52.3,1000,REP,Emerson,Trump,7,-1.1,Arizona
40.2,1000,DEM,Emerson,Biden,7,-1.1,Arizona
43.6,1000,REP,Emerson,Trump,7,-1.1,Arizona
8.5,1000,IND,Emerson,Kennedy,7,-1.1,Arizona
0.7,1000,GRE,Emerson,Stein,7,-1.1,Arizona
49.2,1000,DEM,Emerson,Biden,7,-1.1,Georgia
50.8,1000,REP,Emerson,Trump,7,-1.1,Georgia
39,1000,DEM,Emerson,Biden,7,-1.1,Georgia
45.1,1000,REP,Emerson,Trump,7,-1.1,Georgia
4.8,1000,IND,Emerson,Kennedy,7,-1.1,Georgia
1.5,1000,GRE,Emerson,Stein,7,-1.1,Georgia
48.8,1000,DEM,Emerson,Biden,7,-1.1,Pennsylvania
51.2,1000,REP,Emerson,Trump,7,-1.1,Pennsylvania
40.8,1000,DEM,Emerson,Biden,7,-1.1,Pennsylvania
45,1000,REP,Emerson,Trump,7,-1.1,Pennsylvania
5.5,1000,IND,Emerson,Kennedy,7,-1.1,Pennsylvania
1,1000,GRE,Emerson,Stein,7,-1.1,Pennsylvania
47.9,1000,DEM,Emerson,Biden,7,-1.1,Michigan
52.1,1000,REP,Emerson,Trump,7,-1.1,Michigan
42.1,1000,DEM,Emerson,Biden,7,-1.1,Michigan
43.2,1000,REP,Emerson,Trump,7,-1.1,Michigan
5,1000,IND,Emerson,Kennedy,7,-1.1,Michigan
0.8,1000,GRE,Emerson,Stein,7,-1.1,Michigan
48.1,1000,DEM,Emerson,Biden,7,-1.1,North Carolina
51.9,1000,REP,Emerson,Trump,7,-1.1,North Carolina
37.2,1000,DEM,Emerson,Biden,7,-1.1,North Carolina
46.3,1000,REP,Emerson,Trump,7,-1.1,North Carolina
5.6,1000,IND,Emerson,Kennedy,7,-1.1,North Carolina
1.2,1000,GRE,Emerson,Stein,7,-1.1,North Carolina
49.3,1000,DEM,Emerson,Biden,7,-1.1,Nevada
50.7,1000,REP,Emerson,Trump,7,-1.1,Nevada
37.1,1000,DEM,Emerson,Biden,7,-1.1,Nevada
42.1,1000,REP,Emerson,Trump,7,-1.1,Nevada
7.7,1000,IND,Emerson,Kennedy,7,-1.1,Nevada
0.9,1000,GRE,Emerson,Stein,7,-1.1,Nevada
48.4,1000,DEM,Emerson,Biden,7,-1.1,Wisconsin
51.6,1000,REP,Emerson,Trump,7,-1.1,Wisconsin
40.4,1000,DEM,Emerson,Biden,7,-1.1,Wisconsin
44.7,1000,REP,Emerson,Trump,7,-1.1,Wisconsin
6.4,1000,IND,Emerson,Kennedy,7,-1.1,Wisconsin
0.8,1000,GRE,Emerson,Stein,7,-1.1,Wisconsin
43,500,DEM,Fabrizio/Impact,Biden,2,-0.3,Virginia
42,500,REP,Fabrizio/Impact,Trump,2,-0.3,Virginia
35,500,DEM,Meeting Street Insights,Biden,1.5,0.2,North Carolina
40,500,REP,Meeting Street Insights,Trump,1.5,0.2,North Carolina
11,500,IND,Meeting Street Insights,Kennedy,1.5,0.2,North Carolina
2,500,GRE,Meeting Street Insights,Stein,1.5,0.2,North Carolina
34,737,DEM,PPP,Biden,4,0,Nebraska
57,737,REP,PPP,Trump,4,0,Nebraska
49,1288,DEM,YouGov,Biden,9,-1.1,Pennsylvania
50,1288,REP,YouGov,Trump,9,-1.1,Pennsylvania
51,1262,DEM,YouGov,Biden,9,-1.1,Michigan
49,1262,REP,YouGov,Trump,9,-1.1,Michigan
45,1262,DEM,YouGov,Biden,9,-1.1,Michigan
43,1262,REP,YouGov,Trump,9,-1.1,Michigan
9,1262,IND,YouGov,Kennedy,9,-1.1,Michigan
3,1262,GRE,YouGov,Stein,9,-1.1,Michigan
49,1226,DEM,YouGov,Biden,9,-1.1,Wisconsin
50,1226,REP,YouGov,Trump,9,-1.1,Wisconsin
44,1226,DEM,YouGov,Biden,9,-1.1,Wisconsin
48,1226,REP,YouGov,Trump,9,-1.1,Wisconsin
8,1226,GRE,YouGov,Stein,9,-1.1,Wisconsin
41,417,DEM,Muhlenberg,Biden,8,-1,Pennsylvania
44,417,REP,Muhlenberg,Trump,8,-1,Pennsylvania
35,417,DEM,Muhlenberg,Biden,8,-1,Pennsylvania
35,417,REP,Muhlenberg,Trump,8,-1,Pennsylvania
18,417,IND,Muhlenberg,Kennedy,8,-1,Pennsylvania
36,1200,DEM,YouGov,Biden,9,-1.1,Texas
45,1200,REP,YouGov,Trump,9,-1.1,Texas
8,1200,IND,YouGov,Kennedy,9,-1.1,Texas
2,1200,GRE,YouGov,Stein,9,-1.1,Texas
40,1200,DEM,YouGov,Biden,9,-1.1,Texas
48,1200,REP,YouGov,Trump,9,-1.1,Texas
43,874,DEM,Kaplan Strategies,Biden,4.5,-0.9,Arizona
47,874,REP,Kaplan Strategies,Trump,4.5,-0.9,Arizona
36,804,DEM,Kaplan Strategies,Biden,4.5,-0.9,Michigan
51,804,REP,Kaplan Strategies,Trump,4.5,-0.9,Michigan
41,802,DEM,Kaplan Strategies,Biden,4.5,-0.9,Pennsylvania
46,802,REP,Kaplan Strategies,Trump,4.5,-0.9,Pennsylvania
38,802,DEM,Kaplan Strategies,Biden,4.5,-0.9,Wisconsin
48,802,REP,Kaplan Strategies,Trump,4.5,-0.9,Wisconsin
29.4,513,DEM,John Zogby Strategies,Biden,5,0,Alabama
56,513,IND,John Zogby Strategies,Kennedy,5,0,Alabama
55.6,513,REP,John Zogby Strategies,Trump,5,0,Alabama
31.4,513,IND,John Zogby Strategies,Kennedy,5,0,Alabama
37.1,248,DEM,John Zogby Strategies,Biden,5,0,Alaska
50.1,248,IND,John Zogby Strategies,Kennedy,5,0,Alaska
47.6,248,REP,John Zogby Strategies,Trump,5,0,Alaska
41.3,248,IND,John Zogby Strategies,Kennedy,5,0,Alaska
34.1,630,DEM,John Zogby Strategies,Biden,5,0,Arizona
52.2,630,IND,John Zogby Strategies,Kennedy,5,0,Arizona
45.5,630,REP,John Zogby Strategies,Trump,5,0,Arizona
39,630,IND,John Zogby Strategies,Kennedy,5,0,Arizona
35.2,385,DEM,John Zogby Strategies,Biden,5,0,Arkansas
53.1,385,IND,John Zogby Strategies,Kennedy,5,0,Arkansas
44.3,385,REP,John Zogby Strategies,Trump,5,0,Arkansas
41.6,385,IND,John Zogby Strategies,Kennedy,5,0,Arkansas
51.3,740,DEM,John Zogby Strategies,Biden,5,0,California
40.1,740,IND,John Zogby Strategies,Kennedy,5,0,California
34.5,740,REP,John Zogby Strategies,Trump,5,0,California
47.3,740,IND,John Zogby Strategies,Kennedy,5,0,California
42.1,529,DEM,John Zogby Strategies,Biden,5,0,Colorado
47.9,529,IND,John Zogby Strategies,Kennedy,5,0,Colorado
35.2,529,REP,John Zogby Strategies,Trump,5,0,Colorado
47,529,IND,John Zogby Strategies,Kennedy,5,0,Colorado
49.1,411,DEM,John Zogby Strategies,Biden,5,0,Connecticut
40.8,411,IND,John Zogby Strategies,Kennedy,5,0,Connecticut
33.2,411,REP,John Zogby Strategies,Trump,5,0,Connecticut
49.7,411,IND,John Zogby Strategies,Kennedy,5,0,Connecticut
46,310,DEM,John Zogby Strategies,Biden,5,0,Delaware
42.3,310,IND,John Zogby Strategies,Kennedy,5,0,Delaware
36.1,310,REP,John Zogby Strategies,Trump,5,0,Delaware
42.3,310,IND,John Zogby Strategies,Kennedy,5,0,Delaware
40.1,749,DEM,John Zogby Strategies,Biden,5,0,Florida
47.4,749,IND,John Zogby Strategies,Kennedy,5,0,Florida
47.8,749,REP,John Zogby Strategies,Trump,5,0,Florida
37.3,749,IND,John Zogby Strategies,Kennedy,5,0,Florida
41,635,DEM,John Zogby Strategies,Biden,5,0,Georgia
45.4,635,IND,John Zogby Strategies,Kennedy,5,0,Georgia
42.7,635,REP,John Zogby Strategies,Trump,5,0,Georgia
43.2,635,IND,John Zogby Strategies,Kennedy,5,0,Georgia
41.5,301,DEM,John Zogby Strategies,Biden,5,0,Hawaii
47.5,301,IND,John Zogby Strategies,Kennedy,5,0,Hawaii
26.6,301,REP,John Zogby Strategies,Trump,5,0,Hawaii
49.6,301,IND,John Zogby Strategies,Kennedy,5,0,Hawaii
24.6,309,DEM,John Zogby Strategies,Biden,5,0,Idaho
59.9,309,IND,John Zogby Strategies,Kennedy,5,0,Idaho
53.8,309,REP,John Zogby Strategies,Trump,5,0,Idaho
32,309,IND,John Zogby Strategies,Kennedy,5,0,Idaho
45.6,643,DEM,John Zogby Strategies,Biden,5,0,Illinois
43,643,IND,John Zogby Strategies,Kennedy,5,0,Illinois
36.5,643,REP,John Zogby Strategies,Trump,5,0,Illinois
47.7,643,IND,John Zogby Strategies,Kennedy,5,0,Illinois
38.6,418,DEM,John Zogby Strategies,Biden,5,0,Indiana
48,418,IND,John Zogby Strategies,Kennedy,5,0,Indiana
44.6,418,REP,John Zogby Strategies,Trump,5,0,Indiana
42.2,418,IND,John Zogby Strategies,Kennedy,5,0,Indiana
38.7,405,DEM,John Zogby Strategies,Biden,5,0,Iowa
49.8,405,IND,John Zogby Strategies,Kennedy,5,0,Iowa
38.8,405,REP,John Zogby Strategies,Trump,5,0,Iowa
44.8,405,IND,John Zogby Strategies,Kennedy,5,0,Iowa
38.8,410,DEM,John Zogby Strategies,Biden,5,0,Kansas
50.7,410,IND,John Zogby Strategies,Kennedy,5,0,Kansas
43.8,410,REP,John Zogby Strategies,Trump,5,0,Kansas
42.2,410,IND,John Zogby Strategies,Kennedy,5,0,Kansas
29.4,402,DEM,John Zogby Strategies,Biden,5,0,Kentucky
60.9,402,IND,John Zogby Strategies,Kennedy,5,0,Kentucky
51.5,402,REP,John Zogby Strategies,Trump,5,0,Kentucky
35.1,402,IND,John Zogby Strategies,Kennedy,5,0,Kentucky
34.6,501,DEM,John Zogby Strategies,Biden,5,0,Louisiana
51.2,501,IND,John Zogby Strategies,Kennedy,5,0,Louisiana
51.2,501,REP,John Zogby Strategies,Trump,5,0,Louisiana
36.3,501,IND,John Zogby Strategies,Kennedy,5,0,Louisiana
35.1,350,DEM,John Zogby Strategies,Biden,5,0,Maine
53.1,350,IND,John Zogby Strategies,Kennedy,5,0,Maine
37.1,350,REP,John Zogby Strategies,Trump,5,0,Maine
42.9,350,IND,John Zogby Strategies,Kennedy,5,0,Maine
53.4,530,DEM,John Zogby Strategies,Biden,5,0,Maryland
