pct,sample_size,pollster,answer,pollscore,methodology,end_date,candidate_dummy,days_until_election
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-28,0,222
48,1199,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-03-28,0,222
41,1199,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-03-28,0,222
48,709,Spry Strategies,Trump,0.2,IVR/Text-to-Web,2024-03-28,0,222
43,709,Spry Strategies,Trump,0.2,IVR/Text-to-Web,2024-03-28,0,222
50,868,Marquette Law School,Trump,-1.1,Probability Panel,2024-03-28,0,222
48,674,Marquette Law School,Trump,-1.1,Probability Panel,2024-03-28,0,222
41,868,Marquette Law School,Trump,-1.1,Probability Panel,2024-03-28,0,222
41,674,Marquette Law School,Trump,-1.1,Probability Panel,2024-03-28,0,222
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-27,0,223
50,1080,Clarity,Trump,-0.2,Online Panel,2024-03-27,0,223
44,1415,YouGov,Trump,-1.1,Online Panel,2024-03-26,0,224
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-26,0,224
46.5,2000,McLaughlin,Trump,1.6,Online Panel,2024-03-26,0,224
39.5,2000,McLaughlin,Trump,1.6,Online Panel,2024-03-26,0,224
45.4,1799,McLaughlin,Trump,1.6,Online Panel,2024-03-26,0,224
42.2,1799,McLaughlin,Trump,1.6,Online Panel,2024-03-26,0,224
50,1010,HarrisX,Trump,-0.1,Online Panel,2024-03-25,0,225
42,1010,HarrisX,Trump,-0.1,Online Panel,2024-03-25,0,225
47,786,Leger,Trump,0,Online Panel,2024-03-25,0,225
41,1000,Leger,Trump,0,Online Panel,2024-03-25,0,225
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-25,0,225
43,1094,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-03-25,0,225
50,1094,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-03-25,0,225
45,1094,Beacon/Shaw,Harris,-1.1,Live Phone/Text-to-Web,2024-03-25,1,225
51,1094,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-03-25,0,225
45,1407,Quinnipiac,Trump,-0.5,Live Phone,2024-03-25,0,225
39,1407,Quinnipiac,Trump,-0.5,Live Phone,2024-03-25,0,225
31,1084,PPIC,Trump,-0.4,Probability Panel,2024-03-25,0,225
43,5833,Morning Consult,Trump,-0.3,Online Panel,2024-03-24,0,226
43,1000,J.L. Partners,Trump,0.2,Live Phone/Text/Online Ad,2024-03-24,0,226
46,1000,J.L. Partners,Trump,0.2,Live Phone/Text/Online Ad,2024-03-24,0,226
47,1000,J.L. Partners,Trump,0.2,Live Phone/Text/Online Ad,2024-03-24,0,226
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-23,0,227
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-22,0,228
51,2271,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-03-21,0,229
43,2271,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-03-21,0,229
43,2271,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-03-21,0,229
42,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-21,0,229
49,1006,Echelon Insights,Trump,-0.8,Online Panel,2024-03-21,0,229
43,1006,Echelon Insights,Trump,-0.8,Online Panel,2024-03-21,0,229
55,1117,Marist,Trump,-0.9,Live Phone/Online Panel/Text,2024-03-21,0,229
48,1117,Marist,Trump,-0.9,Live Phone/Online Panel/Text,2024-03-21,0,229
37,600,Echelon Insights,Trump,-0.8,Live Phone/Text-to-Web,2024-03-21,0,229
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-20,0,230
45,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-03-20,0,230
46,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-03-20,0,230
45.5,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-03-20,0,230
45.1,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-03-20,0,230
46.9,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-03-20,0,230
46.6,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-03-20,0,230
46.7,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web,2024-03-20,0,230
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-19,0,231
43,1510,YouGov,Trump,-1.1,Online Panel,2024-03-19,0,231
46,1001,Hart/POS,Trump,-0.7,Live Phone,2024-03-19,0,231
51,401,Echelon Insights,Trump,-0.8,Live Phone/Text-to-Web,2024-03-19,0,231
52,400,Echelon Insights,Trump,-0.8,Live Phone/Text-to-Web,2024-03-19,0,231
51,400,Echelon Insights,Trump,-0.8,Live Phone/Text-to-Web,2024-03-19,0,231
51,400,Echelon Insights,Trump,-0.8,Live Phone/Text-to-Web,2024-03-19,0,231
49,400,Echelon Insights,Trump,-0.8,Live Phone/Text-to-Web,2024-03-19,0,231
46,400,Echelon Insights,Trump,-0.8,Live Phone/Text-to-Web,2024-03-19,0,231
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-18,0,232
50.3,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-03-18,0,232
43.2,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-03-18,0,232
44.6,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-03-18,0,232
51.8,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-03-18,0,232
43.4,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-03-18,0,232
50,1097,CNN/SSRS,Trump,-0.6,Live Phone/Probability Panel,2024-03-18,0,232
40,1097,CNN/SSRS,Trump,-0.6,Live Phone/Probability Panel,2024-03-18,0,232
46,1132,CNN/SSRS,Trump,-0.6,Live Phone/Probability Panel,2024-03-18,0,232
40,1132,CNN/SSRS,Trump,-0.6,Live Phone/Probability Panel,2024-03-18,0,232
43,5777,Morning Consult,Trump,-0.3,Online Panel,2024-03-17,0,233
46,600,North Star Opinion Research,Trump,0.3,Live Phone/Text-to-Web,2024-03-17,0,233
37,600,North Star Opinion Research,Trump,0.3,Live Phone/Text-to-Web,2024-03-17,0,233
44,516,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-03-17,0,233
46,875,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-03-17,0,233
44,760,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-03-17,0,233
41,616,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-03-17,0,233
43,642,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-03-17,0,233
44,775,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-03-17,0,233
45,704,Selzer,Trump,-1.2,Live Phone,2024-03-17,0,233
47,627,Mitchell,Trump,-0.2,Text-to-Web,2024-03-16,0,234
44,627,Mitchell,Trump,-0.2,Text-to-Web,2024-03-16,0,234
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-16,0,234
45,1124,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-03-15,0,235
44,1124,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-03-15,0,235
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-15,0,235
52.3,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-03-15,0,235
45.8,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-03-15,0,235
51.3,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-03-15,0,235
41,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-03-15,0,235
46,2145,Noble Predictive Insights,Trump,-0.4,Online Panel/Text-to-Web,2024-03-15,0,235
43,2145,Noble Predictive Insights,Trump,-0.4,Online Panel/Text-to-Web,2024-03-15,0,235
43,2510,Noble Predictive Insights,Trump,-0.4,Online Panel/Text-to-Web,2024-03-15,0,235
41,2510,Noble Predictive Insights,Trump,-0.4,Online Panel/Text-to-Web,2024-03-15,0,235
42,447,Morning Consult,Trump,-0.3,Online Panel,2024-03-15,0,235
46,447,Morning Consult,Trump,-0.3,Online Panel,2024-03-15,0,235
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-14,0,236
51,1177,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-03-14,0,236
45,1177,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-03-14,0,236
51,1197,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-03-14,0,236
46,1197,Marist,Trump,-0.9,Live Phone/Online Panel/Text-to-Web,2024-03-14,0,236
49,1000,McLaughlin,Trump,1.6,Online Panel,2024-03-14,0,236
41,1000,McLaughlin,Harris,1.6,Online Panel,2024-03-14,1,236
50,1000,McLaughlin,Trump,1.6,Online Panel,2024-03-14,0,236
38,1000,McLaughlin,Trump,1.6,Online Panel,2024-03-14,0,236
43,796,Morning Consult,Trump,-0.3,Online Panel,2024-03-14,0,236
48,796,Morning Consult,Trump,-0.3,Online Panel,2024-03-14,0,236
41,697,Morning Consult,Trump,-0.3,Online Panel,2024-03-14,0,236
45,697,Morning Consult,Trump,-0.3,Online Panel,2024-03-14,0,236
45,837,PPP,Trump,0,IVR/Text,2024-03-13,0,237
47.5,1963,St. Pete Polls,Trump,-0.3,IVR/Text-to-Web,2024-03-13,0,237
42,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-13,0,237
51.8,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-03-13,0,237
43.7,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-03-13,0,237
36.3,2026,Big Village,Trump,1.7,Online Panel,2024-03-13,0,237
39.1,1628,Big Village,Trump,1.7,Online Panel,2024-03-13,0,237
40.9,1436,Big Village,Trump,1.7,Online Panel,2024-03-13,0,237
48,3356,Ipsos,Trump,-0.9,Probability Panel,2024-03-13,0,237
36,4094,Ipsos,Trump,-0.9,Probability Panel,2024-03-13,0,237
38,3356,Ipsos,Trump,-0.9,Probability Panel,2024-03-13,0,237
32,4094,Ipsos,Trump,-0.9,Probability Panel,2024-03-13,0,237
44,1367,YouGov,Trump,-1.1,Online Panel,2024-03-12,0,238
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-12,0,238
44,1324,Civiqs,Trump,-0.2,Online Panel/Online Ad,2024-03-12,0,238
48,1487,Quinnipiac,Trump,-0.5,Live Phone,2024-03-12,0,238
41,1487,Quinnipiac,Trump,-0.5,Live Phone,2024-03-12,0,238
45,788,Morning Consult,Trump,-0.3,Online Panel,2024-03-12,0,238
49,788,Morning Consult,Trump,-0.3,Online Panel,2024-03-12,0,238
40,698,Morning Consult,Trump,-0.3,Online Panel,2024-03-12,0,238
45,698,Morning Consult,Trump,-0.3,Online Panel,2024-03-12,0,238
45,699,Morning Consult,Trump,-0.3,Online Panel,2024-03-12,0,238
49,699,Morning Consult,Trump,-0.3,Online Panel,2024-03-12,0,238
44,807,Morning Consult,Trump,-0.3,Online Panel,2024-03-12,0,238
45,807,Morning Consult,Trump,-0.3,Online Panel,2024-03-12,0,238
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-11,0,239
46,990,YouGov,Trump,-1.1,Online Panel,2024-03-11,0,239
43,992,YouGov,Trump,-1.1,Online Panel,2024-03-11,0,239
40,1000,Suffolk,Trump,-1,Live Phone,2024-03-11,0,239
48.1,1298,East Carolina University,Trump,-0.5,IVR/Online Panel/Text-to-Web,2024-03-11,0,239
51.4,1378,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web/Text,2024-03-11,0,239
51.8,1318,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web/Text,2024-03-11,0,239
49.9,1378,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web/Text,2024-03-11,0,239
50.6,1318,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web/Text,2024-03-11,0,239
49.5,1378,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web/Text,2024-03-11,0,239
50,1318,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web/Text,2024-03-11,0,239
56.6,1378,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web/Text,2024-03-11,0,239
56.3,1318,Big Data Poll,Trump,0.2,Live Phone/Online Panel/Text-to-Web/Text,2024-03-11,0,239
49,1149,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-03-11,0,239
42,1149,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-03-11,0,239
49,1121,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-03-11,0,239
43,1121,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-03-11,0,239
50,1241,SurveyUSA,Trump,-1.3,Online Panel,2024-03-11,0,239
44,1241,SurveyUSA,Trump,-1.3,Online Panel,2024-03-11,0,239
38,1241,SurveyUSA,Harris,-1.3,Online Panel,2024-03-11,1,239
51,1241,SurveyUSA,Trump,-1.3,Online Panel,2024-03-11,0,239
51,1241,SurveyUSA,Trump,-1.3,Online Panel,2024-03-11,0,239
51,1241,SurveyUSA,Trump,-1.3,Online Panel,2024-03-11,0,239
51,1126,YouGov,Trump,-1.1,Online Panel,2024-03-11,0,239
44,6300,Morning Consult,Trump,-0.3,Online Panel,2024-03-10,0,240
52,2017,HarrisX,Trump,-0.1,Online Panel,2024-03-10,0,240
44,2017,HarrisX,Trump,-0.1,Online Panel,2024-03-10,0,240
55.4,1300,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-03-10,0,240
47.1,1300,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-03-10,0,240
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-09,0,241
50,598,SurveyUSA,Trump,-1.3,Online Panel,2024-03-09,0,241
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-08,0,242
45.2,600,Cygnal,Trump,-1.1,Live Phone/Text-to-Web,2024-03-07,0,243
52,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-03-07,0,243
44.2,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-03-07,0,243
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-07,0,243
49,1350,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-03-06,0,244
43.2,1350,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-03-06,0,244
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-06,0,244
44,1450,YouGov,Trump,-1.1,Online Panel,2024-03-05,0,245
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-05,0,245
54.8,1000,Emerson,Trump,-1.1,Online Panel/Email/Text-to-Web,2024-03-05,0,245
45,829,Noble Predictive Insights,Trump,-0.4,Online Panel,2024-03-05,0,245
40,829,Noble Predictive Insights,Trump,-0.4,Online Panel,2024-03-05,0,245
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-04,0,246
43,6334,Morning Consult,Trump,-0.3,Online Panel,2024-03-03,0,247
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-03,0,247
43,1115,Redfield & Wilton Strategies,Trump,0.4,Online Panel,2024-03-02,0,248
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-02,0,248
55.6,1000,Emerson,Trump,-1.1,Online Panel/Email/Text-to-Web,2024-03-02,0,248
48.5,1000,Emerson,Trump,-1.1,Online Panel/Email/Text-to-Web,2024-03-02,0,248
53,1120,Data for Progress,Trump,-1.2,Online Panel/Text,2024-03-02,0,248
53,1120,Data for Progress,Trump,-1.2,Online Panel/Text,2024-03-02,0,248
52,1436,YouGov,Trump,-1.1,Online Panel,2024-03-01,0,249
42,1246,TIPP,Trump,-0.4,Online Panel,2024-03-01,0,249
38,1246,TIPP,Trump,-0.4,Online Panel,2024-03-01,0,249
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-03-01,0,249
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-02-29,0,250
36,1185,Ipsos,Trump,-0.9,Probability Panel,2024-02-28,0,251
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-02-28,0,251
48,980,Siena/NYT,Trump,-1.5,Live Phone,2024-02-28,0,251
48,980,Siena/NYT,Trump,-1.5,Live Phone,2024-02-28,0,251
41,980,Siena/NYT,Harris,-1.5,Live Phone,2024-02-28,1,251
47,980,Siena/NYT,Trump,-1.5,Live Phone,2024-02-28,0,251
42,980,Siena/NYT,Harris,-1.5,Live Phone,2024-02-28,1,251
48,980,Siena/NYT,Trump,-1.5,Live Phone,2024-02-28,0,251
41,1262,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-02-28,0,251
49,1262,Beacon/Shaw,Trump,-1.1,Live Phone/Text-to-Web,2024-02-28,0,251
48,640,Selzer,Trump,-1.2,Live Phone,2024-02-28,0,251
52,3021,HarrisX,Trump,-0.1,Online Panel,2024-02-28,0,251
43,3021,HarrisX,Trump,-0.1,Online Panel,2024-02-28,0,251
38,1603,SurveyUSA,Trump,-1.3,Online Panel,2024-02-28,0,251
44,1072,Kaiser Family Foundation,Trump,-0.3,Probability Panel,2024-02-28,0,251
44,1498,YouGov,Trump,-1.1,Online Panel,2024-02-27,0,252
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-02-27,0,252
35.1,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-02-27,0,252
31.5,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-02-27,0,252
45,1026,Clarity,Trump,-0.2,Online Panel,2024-02-27,0,252
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-02-26,0,253
28,6536,UC Berkeley,Trump,-0.2,Online Panel,2024-02-26,0,253
34,6536,UC Berkeley,Trump,-0.2,Online Panel,2024-02-26,0,253
47,1001,Rasmussen,Trump,-0.5,IVR/Online Panel,2024-02-26,0,253
46,1167,University of Texas at Tyler,Trump,0.1,Live Phone/Online Panel,2024-02-26,0,253
41,1167,University of Texas at Tyler,Trump,0.1,Live Phone/Online Panel,2024-02-26,0,253
44,6224,Morning Consult,Trump,-0.3,Online Panel,2024-02-25,0,254
39,1005,Leger,Trump,0,Online Panel,2024-02-25,0,254
45,773,Leger,Trump,0,Online Panel,2024-02-25,0,254
43,600,North Star Opinion Research,Trump,0.3,Live Phone/Text-to-Web,2024-02-25,0,254
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-02-24,0,255
46,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-02-24,0,255
42.4,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-02-24,0,255
45.2,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-02-24,0,255
40.8,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-02-24,0,255
43.6,1000,Emerson,Harris,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-02-24,1,255
47,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-02-24,0,255
44.7,1000,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-02-24,0,255
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-02-23,0,256
52,3010,HarrisX,Trump,-0.1,Online Panel,2024-02-23,0,256
42,3010,HarrisX,Trump,-0.1,Online Panel,2024-02-23,0,256
53,2022,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-02-22,0,257
44,2022,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-02-22,0,257
44,2022,HarrisX/Harris Poll,Trump,-0.1,Online Panel,2024-02-22,0,257
42,4000,Morning Consult,Trump,-0.3,Online Panel,2024-02-22,0,257
45.9,2000,McLaughlin,Trump,1.6,Online Panel,2024-02-22,0,257
47.1,1724,McLaughlin,Trump,1.6,Online Panel,2024-02-22,0,257
38.8,2000,McLaughlin,Trump,1.6,Online Panel,2024-02-22,0,257
40.9,1724,McLaughlin,Trump,1.6,Online Panel,2024-02-22,0,257
43,4000,Morning Consult,Trump,-0.3,Online Panel,2024-02-21,0,258
43,1360,YouGov,Trump,-1.1,Online Panel,2024-02-20,0,259
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-02-20,0,259
45,6321,Morning Consult,Trump,-0.3,Online Panel,2024-02-19,0,260
46,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-19,0,260
44.3,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-19,0,260
38.9,1000,Emerson,Harris,-1.1,IVR/Online Panel/Email,2024-02-19,1,260
47.6,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-19,0,260
49,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-19,0,260
45.6,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-19,0,260
42.6,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-19,0,260
40.3,1000,Emerson,Harris,-1.1,IVR/Online Panel/Email,2024-02-19,1,260
47.6,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-19,0,260
47.3,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-19,0,260
45,1421,Quinnipiac,Trump,-0.5,Live Phone,2024-02-19,0,260
37,1421,Quinnipiac,Trump,-0.5,Live Phone,2024-02-19,0,260
43,705,Roanoke College,Trump,-0.4,Live Phone/Online Panel,2024-02-19,0,260
32.6,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-18,0,261
30.7,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-18,0,261
45,4000,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
45,600,EPIC/MRA,Trump,-0.7,Live Phone,2024-02-18,0,261
45,798,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
49,798,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
45,800,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
49,800,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
41,702,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
46,702,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
44,445,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
48,445,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
45,705,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
50,705,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
45,803,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
49,803,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
41,702,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
46,702,Morning Consult,Trump,-0.3,Online Panel,2024-02-18,0,261
45,4000,Morning Consult,Trump,-0.3,Online Panel,2024-02-17,0,262
50.6,1197,Emerson,Trump,-1.1,IVR/Online Panel/Text-to-Web/Email,2024-02-16,0,263
45.1,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-16,0,263
41.5,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-16,0,263
39.5,1000,Emerson,Harris,-1.1,IVR/Online Panel/Email,2024-02-16,1,263
49.2,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-16,0,263
48.4,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-16,0,263
45,4000,Morning Consult,Trump,-0.3,Online Panel,2024-02-16,0,263
46.6,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-16,0,263
45.9,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-16,0,263
40.7,1000,Emerson,Harris,-1.1,IVR/Online Panel/Email,2024-02-16,1,263
49.9,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-16,0,263
49.2,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-16,0,263
47.9,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-16,0,263
45,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-16,0,263
41.2,1000,Emerson,Harris,-1.1,IVR/Online Panel/Email,2024-02-16,1,263
51,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-16,0,263
50.5,1000,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-16,0,263
54,3024,HarrisX,Trump,-0.1,Online Panel,2024-02-16,0,263
44,3024,HarrisX,Trump,-0.1,Online Panel,2024-02-16,0,263
47,868,Rasmussen,Trump,-0.5,IVR/Online Panel,2024-02-15,0,264
43,868,Rasmussen,Trump,-0.5,IVR/Online Panel,2024-02-15,0,264
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-02-15,0,264
51,549,SurveyUSA,Trump,-1.3,Online Panel/Text-to-Web,2024-02-15,0,264
51,787,Marquette Law School,Trump,-1.1,Probability Panel,2024-02-15,0,264
52,628,Marquette Law School,Trump,-1.1,Probability Panel,2024-02-15,0,264
42,787,Marquette Law School,Trump,-1.1,Probability Panel,2024-02-15,0,264
43,628,Marquette Law School,Trump,-1.1,Probability Panel,2024-02-15,0,264
44.7,1225,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-14,0,265
40.2,1225,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-14,0,265
42.7,1225,Emerson,Harris,-1.1,IVR/Online Panel/Email,2024-02-14,1,265
46,1225,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-14,0,265
45,1225,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-14,0,265
46.1,1225,Emerson,Trump,-1.1,IVR/Online Panel/Email,2024-02-14,0,265
38,789,PPP,Trump,0,IVR/Text-to-Web,2024-02-14,0,265
49,1015,Echelon Insights,Trump,-0.8,Online Panel,2024-02-14,0,265
42,1015,Echelon Insights,Trump,-0.8,Online Panel,2024-02-14,0,265
36,806,Siena,Trump,-0.8,Live Phone/Online Panel,2024-02-14,0,265
32,806,Siena,Trump,-0.8,Live Phone/Online Panel,2024-02-14,0,265
44,4000,Morning Consult,Trump,-0.3,Online Panel,2024-02-14,0,265
53.7,3005,Big Data Poll,Trump,0.2,Online Panel/Text-to-Web/Text,2024-02-14,0,265
53.6,2795,Big Data Poll,Trump,0.2,Online Panel/Text-to-Web/Text,2024-02-14,0,265
46.7,3005,Big Data Poll,Trump,0.2,Online Panel/Text-to-Web/Text,2024-02-14,0,265
48,2795,Big Data Poll,Trump,0.2,Online Panel/Text-to-Web/Text,2024-02-14,0,265
44.3,3005,Big Data Poll,Trump,0.2,Online Panel/Text-to-Web/Text,2024-02-14,0,265
45.3,2795,Big Data Poll,Trump,0.2,Online Panel/Text-to-Web/Text,2024-02-14,0,265
45.1,3005,Big Data Poll,Trump,0.2,Online Panel/Text-to-Web/Text,2024-02-14,0,265
46,2795,Big Data Poll,Trump,0.2,Online Panel/Text-to-Web/Text,2024-02-14,0,265
38,791,Pan Atlantic Research,Trump,-0.1,Online Panel,2024-02-14,0,265
